run_index,algorithm,seed,decision_index,sim_time,current_net,target_net,handover,score_5g,score_lte,score_wifi,sinr_5g,rsrp_5g,delay_5g,throughput_5g,plr_5g,sinr_lte,rsrp_lte,delay_lte,throughput_lte,plr_lte,sinr_wifi,rsrp_wifi,delay_wifi,throughput_wifi,plr_wifi
0,laavha-l,108,0,0.000,0,0,0,1.000000,0.000000,0.000001,4.4670,-90.5330,1.0000,0.0000,0.000000,-14.7296,-114.7296,10.0000,0.0000,0.000000,30.3698,-62.6302,10.0000,0.0000,0.000000
0,laavha-l,108,1,0.100,0,0,0,1.000000,0.000000,0.000001,4.4843,-90.5157,1.0000,0.0000,0.000000,-14.6868,-114.6868,10.0000,0.0000,0.000000,30.4278,-62.5722,10.0000,0.0000,0.000000
0,laavha-l,108,2,0.200,0,0,0,0.900011,0.000000,1.000000,4.5016,-90.4984,1.0000,0.0000,0.000000,-14.6439,-114.6439,10.0000,0.0000,0.000000,30.4104,-62.5896,0.0001,0.0000,0.000000
0,laavha-l,108,3,0.300,0,0,0,0.900011,0.000000,1.000000,4.5190,-90.4810,1.0000,0.0000,0.000000,-14.6008,-114.6008,10.0000,0.0000,0.000000,30.3182,-62.6818,0.0001,0.4915,0.000000
0,laavha-l,108,4,0.400,0,0,0,0.980291,0.000000,1.000000,4.5363,-90.4637,1.0000,0.0000,0.000000,-14.5577,-114.5577,10.0000,0.0000,0.000000,30.1543,-62.8457,0.8190,0.4915,0.000000
0,laavha-l,108,5,0.500,0,0,0,0.981282,0.000000,0.999961,4.5537,-90.4463,1.0004,2.0736,0.000000,-14.5144,-114.5144,10.0000,0.0000,0.000000,29.9241,-63.0759,0.8288,0.4915,0.000000
0,laavha-l,108,6,0.600,0,0,0,0.982736,0.000000,0.999963,4.5712,-90.4288,1.0004,2.1168,0.000000,-14.4710,-114.4710,10.0000,0.0000,0.000000,29.6344,-63.3656,0.8423,0.4915,0.000000
0,laavha-l,108,7,0.700,0,0,0,1.000000,0.000000,0.864455,4.5886,-90.4114,1.0004,2.0736,0.020408,-14.4275,-114.4275,8.4844,0.4752,0.083333,29.2932,-63.7068,2.0148,0.5325,0.027397
0,laavha-l,108,8,0.800,0,0,0,1.000000,0.000001,0.856701,4.6061,-90.3939,1.0004,2.1168,0.000000,-14.3839,-114.3839,8.5567,0.5184,0.000000,28.9088,-64.0912,2.0832,0.4915,0.000000
0,laavha-l,108,9,0.900,0,0,0,1.000000,0.000001,0.854635,4.6236,-90.3764,1.0004,2.1168,0.000000,-14.3401,-114.3401,8.4193,0.5184,0.000000,28.4893,-64.5107,2.0789,0.4915,0.000000
0,laavha-l,108,10,1.000,0,0,0,1.000000,0.000001,0.853173,4.6411,-90.3589,1.0004,2.1168,1.000000,-14.2962,-114.2962,8.5320,0.5184,0.000000,28.0426,-64.9574,2.1063,0.4915,1.000000
0,laavha-l,108,11,1.100,0,0,0,1.000000,0.000002,0.842678,4.6586,-90.3414,1.0004,2.1168,0.000000,-14.2522,-114.2522,8.4782,0.5616,0.000000,27.5756,-65.4244,2.1768,0.4915,0.000000
0,laavha-l,108,12,1.200,0,0,0,1.000000,0.000000,0.853159,4.6762,-90.3238,1.0004,2.1168,0.000000,-14.2081,-114.2081,8.4820,0.5184,0.000000,27.0942,-65.9057,2.0990,0.5325,0.000000
0,laavha-l,108,13,1.300,0,0,0,1.000000,0.000000,0.855041,4.6938,-90.3062,1.0004,2.0736,0.020408,-14.1638,-114.1638,8.5113,0.5184,0.000000,26.6039,-66.3961,2.0892,0.4915,0.013514
0,laavha-l,108,14,1.400,0,0,0,1.000000,0.000000,0.852177,4.7114,-90.2886,1.0004,2.1168,0.000000,-14.1194,-114.1194,8.5407,0.5184,0.000000,26.1087,-66.8913,2.1151,0.4915,0.000000
0,laavha-l,108,15,1.500,0,0,0,1.000000,0.000000,0.853497,4.7291,-90.2709,1.0004,2.1168,0.000000,-14.0749,-114.0749,8.4867,0.5184,0.000000,25.6124,-67.3876,2.0972,0.4915,0.000000
0,laavha-l,108,16,1.600,0,0,0,1.000000,0.000001,0.840753,4.7467,-90.2533,1.0004,2.1168,1.000000,-14.0303,-114.0303,8.5354,0.5616,0.000000,25.1176,-67.8824,2.2003,0.4915,1.000000
0,laavha-l,108,17,1.700,0,0,0,1.000000,0.000000,0.853418,4.7644,-90.2356,1.0004,2.1168,0.000000,-13.9855,-113.9855,8.5200,0.5184,0.000000,24.6266,-68.3734,2.1027,0.5325,0.000000
0,laavha-l,108,18,1.800,0,0,0,1.000000,0.000000,0.855926,4.7822,-90.2178,1.0004,2.1168,0.000000,-13.9406,-113.9406,8.4660,0.5184,0.000000,24.1412,-68.8588,2.0760,0.4915,0.000000
0,laavha-l,108,19,1.900,0,0,0,1.000000,0.000000,0.851441,4.7999,-90.2001,1.0004,2.0736,0.020408,-13.8955,-113.8955,8.4953,0.5184,0.000000,23.6626,-69.3374,2.1139,0.4915,0.013699
0,laavha-l,108,20,2.000,0,0,0,1.000000,0.000000,0.852245,4.8177,-90.1823,1.0004,2.1168,0.000000,-13.8504,-113.8504,8.5247,0.5184,0.000000,23.1918,-69.8082,2.1122,0.4915,0.000000
0,laavha-l,108,21,2.100,0,0,0,1.000000,0.000001,0.842076,4.8355,-90.1645,1.0004,2.1168,0.000000,-13.8051,-113.8051,8.4388,0.5616,0.000000,22.7295,-70.2705,2.1751,0.4915,0.000000
0,laavha-l,108,22,2.200,0,0,0,1.000000,0.000000,0.851190,4.8533,-90.1467,1.0004,2.1168,1.000000,-13.7596,-113.7596,8.5580,0.5184,0.000000,22.2762,-70.7238,2.1251,0.5325,1.000000
0,laavha-l,108,23,2.300,0,0,0,1.000000,0.000000,0.855403,4.8712,-90.1288,1.0004,2.1168,0.000000,-13.7141,-113.7141,8.5040,0.5184,0.000000,21.8321,-71.1678,2.0854,0.4915,0.000000
0,laavha-l,108,24,2.400,0,0,0,1.000000,0.000002,0.851048,4.8891,-90.1109,1.0004,2.1168,0.000000,-13.6683,-113.6684,8.4500,0.5184,0.000000,21.3975,-71.6025,2.1101,0.2048,0.000000
0,laavha-l,108,25,2.500,0,0,0,1.000000,0.000002,0.823016,4.9070,-90.0930,1.0004,2.0736,0.020408,-13.6225,-113.6225,8.5627,0.5184,0.000000,20.9723,-72.0277,2.3388,0.0000,0.109589
0,laavha-l,108,26,2.600,0,0,0,1.000000,0.000002,0.790323,4.9249,-90.0751,1.0004,2.1168,0.000000,-13.5765,-113.5765,8.4960,0.5616,0.000000,20.5565,-72.4435,2.5721,0.0000,0.162162
0,laavha-l,108,27,2.700,0,0,0,1.000000,0.000002,0.803279,4.9429,-90.0571,1.0004,2.1168,0.000000,-13.5304,-113.5304,8.5127,0.5184,0.000000,20.1500,-72.8500,2.4783,0.0000,0.164384
0,laavha-l,108,28,2.800,0,0,0,1.000000,0.000002,0.803279,4.9608,-90.0392,1.0004,2.1168,1.000000,-13.4842,-113.4842,8.5420,0.5184,0.000000,19.7527,-73.2473,2.4840,0.0000,0.164384
0,laavha-l,108,29,2.900,0,0,0,1.000000,0.000001,0.803279,4.9789,-90.0211,1.0004,2.1168,0.000000,-13.4378,-113.4378,8.4880,0.5184,0.000000,19.3644,-73.6356,2.4734,0.0000,0.164384
0,laavha-l,108,30,3.000,0,0,0,1.000000,0.000001,0.803279,4.9969,-90.0031,1.0004,2.1168,0.000000,-13.3912,-113.3912,8.4340,0.5184,0.000000,18.9848,-74.0152,2.4628,0.0000,0.164384
0,laavha-l,108,31,3.100,0,0,0,1.000000,0.000001,0.786885,5.0150,-89.9850,1.0004,2.0736,0.020408,-13.3446,-113.3446,8.5532,0.5616,0.000000,18.6138,-74.3862,2.6100,0.0000,0.175676
0,laavha-l,108,32,3.200,0,0,0,1.000000,0.000001,0.803279,5.0331,-89.9669,1.0004,2.1168,0.000000,-13.2977,-113.2977,8.4673,0.5184,0.000000,18.2512,-74.7488,2.4693,0.0000,0.175676
0,laavha-l,108,33,3.300,0,0,0,1.000000,0.000001,0.803279,5.0512,-89.9488,1.0004,2.1168,0.000000,-13.2508,-113.2508,8.4967,0.5184,0.000000,17.8966,-75.1034,2.4751,0.0000,0.164384
0,laavha-l,108,34,3.400,0,0,0,1.000000,0.000001,0.803279,5.0693,-89.9307,1.0004,2.1168,1.000000,-13.2037,-113.2037,8.5260,0.5184,0.000000,17.5498,-75.4502,2.4809,0.0000,0.152778
0,laavha-l,108,35,3.500,0,0,0,1.000000,0.000001,0.790323,5.0875,-89.9125,1.0004,2.1168,0.000000,-13.1564,-113.1564,8.5298,0.5616,0.000000,17.2106,-75.7894,2.5792,0.0000,0.162162
0,laavha-l,108,36,3.600,0,0,0,1.000000,0.000001,0.803279,5.1057,-89.8943,1.0004,2.1168,0.000000,-13.1090,-113.1090,8.4760,0.5184,0.000000,16.8787,-76.1213,2.4710,0.0000,0.164384
0,laavha-l,108,37,3.700,0,0,0,1.000000,0.000001,0.800000,5.1239,-89.8761,1.0004,2.0736,0.020408,-13.0615,-113.0615,8.5887,0.5184,0.000000,16.5539,-76.4461,2.5181,0.0000,0.189189
0,laavha-l,108,38,3.800,0,0,0,1.000000,0.000001,0.803279,5.1422,-89.8578,1.0004,2.1168,0.000000,-13.0138,-113.0138,8.4513,0.5184,0.000000,16.2360,-76.7640,2.4662,0.0000,0.164384
0,laavha-l,108,39,3.900,0,0,0,1.000000,0.000001,0.803279,5.1605,-89.8395,1.0004,2.1168,1.000000,-12.9660,-112.9660,8.4807,0.5184,0.000000,15.9247,-77.0753,2.4720,0.0000,0.152778
0,laavha-l,108,40,4.000,0,0,0,1.000000,0.000001,0.790323,5.1788,-89.8212,1.0004,2.1168,0.000000,-12.9180,-112.9180,8.5102,0.5616,0.000000,15.6198,-77.3802,2.5751,0.0000,0.162162
0,laavha-l,108,41,4.100,0,0,0,1.000000,0.000001,0.803279,5.1971,-89.8029,1.0004,2.1168,0.000000,-12.8699,-112.8699,8.5140,0.5184,0.000000,15.3211,-77.6789,2.4785,0.0000,0.164384
0,laavha-l,108,42,4.200,0,0,0,1.000000,0.000001,0.800000,5.2155,-89.7845,1.0004,2.0736,0.020408,-12.8216,-112.8216,8.4600,0.5184,0.000000,15.0283,-77.9716,2.4923,0.0000,0.189189
0,laavha-l,108,43,4.300,0,0,0,1.000000,0.000001,0.803279,5.2339,-89.7661,1.0004,2.1168,0.000000,-12.7732,-112.7732,8.5727,0.5184,0.000000,14.7414,-78.2586,2.4901,0.0000,0.164384
