run_index,algorithm,seed,decision_index,sim_time,current_net,target_net,handover,score_5g,score_lte,score_wifi,sinr_5g,rsrp_5g,delay_5g,throughput_5g,plr_5g,sinr_lte,rsrp_lte,delay_lte,throughput_lte,plr_lte,sinr_wifi,rsrp_wifi,delay_wifi,throughput_wifi,plr_wifi
0,strongest-signal,113,0,0.000,0,2,1,0.152481,-0.484654,1.000000,4.5617,-90.4383,1.0000,0.0000,0.000000,-14.4991,-114.4991,10.0000,0.0000,0.000000,29.9164,-63.0836,10.0000,0.0000,0.000000
0,strongest-signal,113,1,0.100,2,2,0,0.154752,-0.488535,1.000000,4.5791,-90.4209,1.0000,0.0000,0.000000,-14.4557,-114.4557,10.0000,0.0000,0.000000,29.5899,-63.4101,10.0000,0.0000,0.000000
0,strongest-signal,113,2,0.200,2,2,0,0.157331,-0.493299,1.000000,4.5966,-90.4034,1.0000,0.0000,0.000000,-14.4122,-114.4121,10.0000,0.0000,0.000000,29.2159,-63.7841,0.0001,0.0000,0.000000
0,strongest-signal,113,3,0.300,2,2,0,0.160193,-0.498855,1.000000,4.6140,-90.3860,1.0000,0.0000,0.000000,-14.3685,-114.3685,10.0000,0.0000,0.000000,28.8029,-64.1971,0.0001,0.4915,0.000000
0,strongest-signal,113,4,0.400,2,2,0,0.163316,-0.505115,1.000000,4.6315,-90.3685,1.0000,0.0000,0.000000,-14.3247,-114.3247,10.0000,0.0000,0.000000,28.3593,-64.6407,0.7304,0.4915,0.000000
0,strongest-signal,113,5,0.500,2,2,0,0.166678,-0.511994,1.000000,4.6491,-90.3509,1.0004,2.0736,0.000000,-14.2808,-114.2808,10.0000,0.0000,0.000000,27.8925,-65.1075,0.8312,0.4915,0.000000
0,strongest-signal,113,6,0.600,2,2,0,0.170258,-0.519416,1.000000,4.6666,-90.3334,1.0004,2.1168,0.000000,-14.2368,-114.2368,10.0000,0.0000,0.000000,27.4092,-65.5908,0.8339,0.4915,0.000000
0,strongest-signal,113,7,0.700,2,2,0,0.174037,-0.527313,1.000000,4.6842,-90.3158,1.0004,2.0736,0.020408,-14.1926,-114.1926,8.4844,0.4752,0.083333,26.9150,-66.0850,2.0178,0.5325,0.027397
0,strongest-signal,113,8,0.800,2,2,0,0.178000,-0.535625,1.000000,4.7018,-90.2982,1.0004,2.1168,0.000000,-14.1484,-114.1484,8.5567,0.5184,0.000000,26.4147,-66.5853,2.0827,0.4915,0.000000
0,strongest-signal,113,9,0.900,2,2,0,0.182133,-0.544299,1.000000,4.7194,-90.2806,1.0004,2.1168,0.000000,-14.1039,-114.1039,8.4193,0.5184,0.000000,25.9121,-67.0879,2.0861,0.4915,0.000000
0,strongest-signal,113,10,1.000,2,2,0,0.186423,-0.553293,1.000000,4.7371,-90.2629,1.0004,2.1168,1.000000,-14.0594,-114.0594,8.5320,0.5184,0.000000,25.4104,-67.5896,2.1046,0.4915,1.000000
0,strongest-signal,113,11,1.100,2,2,0,0.190862,-0.562567,1.000000,4.7548,-90.2452,1.0004,2.1168,0.000000,-14.0147,-114.0147,8.4782,0.5616,0.000000,24.9121,-68.0879,2.1820,0.4915,0.000000
0,strongest-signal,113,12,1.200,2,2,0,0.195441,-0.572091,1.000000,4.7725,-90.2275,1.0004,2.1168,0.000000,-13.9699,-113.9699,8.4820,0.5184,0.000000,24.4191,-68.5809,2.0964,0.5325,0.000000
0,strongest-signal,113,13,1.300,2,2,0,0.200153,-0.581838,1.000000,4.7902,-90.2098,1.0004,2.0736,0.020408,-13.9250,-113.9250,8.5113,0.5184,0.000000,23.9328,-69.0672,2.0901,0.4915,0.013514
0,strongest-signal,113,14,1.400,2,2,0,0.204994,-0.591787,1.000000,4.8080,-90.1920,1.0004,2.1168,0.000000,-13.8800,-113.8800,8.5407,0.5184,0.000000,23.4543,-69.5457,2.1061,0.4915,0.000000
0,strongest-signal,113,15,1.500,2,2,0,0.209958,-0.601920,1.000000,4.8258,-90.1742,1.0004,2.1168,0.000000,-13.8348,-113.8348,8.4867,0.5184,0.000000,22.9844,-70.0156,2.0972,0.4915,0.000000
0,strongest-signal,113,16,1.600,2,2,0,0.215045,-0.612223,1.000000,4.8436,-90.1564,1.0004,2.1168,1.000000,-13.7895,-113.7895,8.5354,0.5616,0.000000,22.5236,-70.4764,2.1947,0.4915,1.000000
0,strongest-signal,113,17,1.700,2,2,0,0.220250,-0.622683,1.000000,4.8614,-90.1386,1.0004,2.1168,0.000000,-13.7440,-113.7440,8.5200,0.5184,0.000000,22.0722,-70.9278,2.1132,0.5325,0.000000
0,strongest-signal,113,18,1.800,2,2,0,0.225574,-0.633293,1.000000,4.8793,-90.1207,1.0004,2.1168,0.000000,-13.6984,-113.6984,8.4660,0.5184,0.000000,21.6305,-71.3695,2.0793,0.4506,0.000000
0,strongest-signal,113,19,1.900,2,2,0,0.231016,-0.644043,1.000000,4.8972,-90.1028,1.0004,2.0736,0.020408,-13.6527,-113.6527,8.4953,0.5184,0.000000,21.1984,-71.8016,2.1509,0.0000,0.027397
0,strongest-signal,113,20,2.000,2,2,0,0.236575,-0.654929,1.000000,4.9151,-90.0849,1.0004,2.1168,0.000000,-13.6068,-113.6068,8.5247,0.5184,0.000000,20.7760,-72.2240,2.4806,0.0000,0.164384
0,strongest-signal,113,21,2.100,2,2,0,0.242252,-0.665948,1.000000,4.9330,-90.0670,1.0004,2.1168,0.000000,-13.5608,-113.5608,8.4388,0.5616,0.000000,20.3632,-72.6368,2.5601,0.0000,0.162162
0,strongest-signal,113,22,2.200,2,2,0,0.248048,-0.677096,1.000000,4.9510,-90.0490,1.0004,2.1168,1.000000,-13.5147,-113.5147,8.5580,0.5184,0.000000,19.9598,-73.0402,2.4872,0.0000,0.152778
0,strongest-signal,113,23,2.300,2,2,0,0.253965,-0.688371,1.000000,4.9690,-90.0310,1.0004,2.1168,0.000000,-13.4684,-113.4684,8.5040,0.5184,0.000000,19.5656,-73.4344,2.4765,0.0000,0.175676
0,strongest-signal,113,24,2.400,2,2,0,0.260004,-0.699774,1.000000,4.9870,-90.0130,1.0004,2.1168,0.000000,-13.4220,-113.4220,8.4500,0.5184,0.000000,19.1805,-73.8195,2.4659,0.0000,0.164384
0,strongest-signal,113,25,2.500,2,2,0,0.266168,-0.711304,1.000000,5.0051,-89.9949,1.0004,2.0736,0.020408,-13.3755,-113.3755,8.5627,0.5184,0.000000,18.8042,-74.1958,2.5129,0.0000,0.178082
0,strongest-signal,113,26,2.600,2,2,0,0.272458,-0.722962,1.000000,5.0231,-89.9769,1.0004,2.1168,0.000000,-13.3288,-113.3288,8.4960,0.5616,0.000000,18.4364,-74.5637,2.5721,0.0000,0.162162
0,strongest-signal,113,27,2.700,2,2,0,0.278878,-0.734750,1.000000,5.0412,-89.9588,1.0004,2.1168,0.000000,-13.2819,-113.2819,8.5127,0.5184,0.000000,18.0768,-74.9232,2.4783,0.0000,0.164384
0,strongest-signal,113,28,2.800,2,2,0,0.285431,-0.746669,1.000000,5.0594,-89.9406,1.0004,2.1168,1.000000,-13.2350,-113.2350,8.5420,0.5184,0.000000,17.7254,-75.2747,2.4840,0.0000,0.164384
0,strongest-signal,113,29,2.900,2,2,0,0.292120,-0.758723,1.000000,5.0775,-89.9225,1.0004,2.1168,0.000000,-13.1879,-113.1879,8.4880,0.5184,0.000000,17.3816,-75.6184,2.4734,0.0000,0.164384
0,strongest-signal,113,30,3.000,2,2,0,0.298948,-0.770914,1.000000,5.0957,-89.9043,1.0004,2.1168,0.000000,-13.1406,-113.1406,8.4340,0.5184,0.000000,17.0455,-75.9545,2.4628,0.0000,0.164384
