run_index,algorithm,seed,decision_index,sim_time,current_net,target_net,handover,score_5g,score_lte,score_wifi,sinr_5g,rsrp_5g,delay_5g,throughput_5g,plr_5g,sinr_lte,rsrp_lte,delay_lte,throughput_lte,plr_lte,sinr_wifi,rsrp_wifi,delay_wifi,throughput_wifi,plr_wifi
0,laavha-a,114,0,0.000,0,0,0,0.700187,0.182468,0.311097,4.5963,-90.4037,1.0000,0.0000,0.000000,-14.4066,-114.4066,10.0000,0.0000,0.000000,29.4187,-63.5813,10.0000,0.0000,0.000000
0,laavha-a,114,1,0.100,0,0,0,0.701711,0.181974,0.309791,4.6137,-90.3863,1.0000,0.0000,0.000000,-14.3629,-114.3629,10.0000,0.0000,0.000000,29.0028,-63.9972,10.0000,0.0000,0.000000
0,laavha-a,114,2,0.200,0,0,0,0.370796,0.030985,0.804615,4.6312,-90.3688,1.0000,0.0000,0.000000,-14.3191,-114.3191,10.0000,0.0000,0.000000,28.5548,-64.4452,0.0001,0.0000,0.000000
0,laavha-a,114,3,0.300,0,0,0,0.187176,0.182943,0.906664,4.6488,-90.3512,1.0000,0.0000,0.000000,-14.2752,-114.2752,10.0000,0.0000,0.000000,28.0826,-64.9174,0.0001,0.4915,0.000000
0,laavha-a,114,4,0.400,0,2,1,0.192577,0.184552,0.896115,4.6663,-90.3337,1.0000,0.0000,0.000000,-14.2311,-114.2311,10.0000,0.0000,0.000000,27.5932,-65.4068,1.0025,0.4915,0.000000
0,laavha-a,114,5,0.500,2,2,0,0.471302,0.027994,0.794515,4.6839,-90.3161,1.0004,2.0736,0.000000,-14.1869,-114.1869,10.0000,0.0000,0.000000,27.0926,-65.9074,0.8399,0.4915,0.000000
0,laavha-a,114,6,0.600,2,2,0,0.474005,0.033634,0.791442,4.7015,-90.2985,1.0004,2.1168,0.000000,-14.1425,-114.1425,10.0000,0.0000,0.000000,26.5856,-66.4144,0.8392,0.4915,0.000000
0,laavha-a,114,7,0.700,2,2,0,0.590959,0.035272,0.625566,4.7192,-90.2808,1.0004,2.0736,0.020408,-14.0981,-114.0981,8.4844,0.4752,0.083333,26.0763,-66.9237,2.0291,0.5325,0.027397
0,laavha-a,114,8,0.800,2,2,0,0.562800,0.052821,0.610285,4.7368,-90.2632,1.0004,2.1168,0.000000,-14.0535,-114.0535,8.5567,0.5184,0.000000,25.5680,-67.4320,2.0827,0.4915,0.000000
0,laavha-a,114,9,0.900,2,2,0,0.558018,0.067873,0.599040,4.7545,-90.2455,1.0004,2.1168,0.000000,-14.0087,-114.0088,8.4193,0.5184,0.000000,25.0632,-67.9368,2.0939,0.4915,0.000000
0,laavha-a,114,10,1.000,2,2,0,0.574444,0.607088,0.306700,4.7722,-90.2278,1.0004,2.1168,1.000000,-13.9639,-113.9639,8.5320,0.5184,0.000000,24.5639,-68.4361,2.1046,0.4915,1.000000
0,laavha-a,114,11,1.100,2,2,0,0.524529,0.106469,0.582881,4.7900,-90.2100,1.0004,2.1168,0.000000,-13.9189,-113.9189,8.4782,0.5616,0.000000,24.0716,-68.9284,2.1891,0.4915,0.000000
0,laavha-a,114,12,1.200,2,2,0,0.549923,0.104398,0.557926,4.8077,-90.1923,1.0004,2.1168,0.000000,-13.8738,-113.8738,8.4820,0.5184,0.000000,23.5874,-69.4126,2.0964,0.5325,0.000000
0,laavha-a,114,13,1.300,2,2,0,0.567699,0.333545,0.474576,4.8255,-90.1745,1.0004,2.0736,0.020408,-13.8286,-113.8286,8.5113,0.5184,0.000000,23.1120,-69.8880,2.0978,0.4915,0.013514
0,laavha-a,114,14,1.400,2,2,0,0.614885,0.200519,0.486583,4.8433,-90.1567,1.0004,2.1168,0.000000,-13.7832,-113.7832,8.5407,0.5184,0.000000,22.6460,-70.3540,2.1061,0.4915,0.000000
0,laavha-a,114,15,1.500,2,0,1,0.643057,0.251846,0.455876,4.8612,-90.1388,1.0004,2.1168,0.000000,-13.7377,-113.7377,8.4867,0.5184,0.000000,22.1897,-70.8103,2.1145,0.4915,0.000000
0,laavha-a,114,16,1.600,0,0,0,0.617338,0.608537,0.300843,4.8790,-90.1210,1.0004,2.1168,1.000000,-13.6920,-113.6920,8.5354,0.5616,0.000000,21.7434,-71.2566,2.2025,0.4915,1.000000
0,laavha-a,114,17,1.700,0,0,0,0.635034,0.366937,0.516976,4.8969,-90.1031,1.0004,2.1168,0.000000,-13.6462,-113.6462,8.5200,0.5184,0.000000,21.3070,-71.6930,2.1206,0.1229,0.000000
0,laavha-a,114,18,1.800,0,0,0,0.688401,0.413644,0.439456,4.9148,-90.0852,1.0004,2.1168,0.000000,-13.6003,-113.6003,8.4660,0.5184,0.000000,20.8805,-72.1195,2.3651,0.0000,0.135135
0,laavha-a,114,19,1.900,0,0,0,0.704683,0.434225,0.433090,4.9328,-90.0672,1.0004,2.0736,0.020408,-13.5542,-113.5542,8.4953,0.5184,0.000000,20.4638,-72.5362,2.4994,0.0000,0.178082
0,laavha-a,114,20,2.000,0,0,0,0.718078,0.438213,0.422609,4.9508,-90.0492,1.0004,2.1168,0.000000,-13.5081,-113.5080,8.5247,0.5184,0.000000,20.0567,-72.9433,2.4806,0.0000,0.164384
0,laavha-a,114,21,2.100,0,0,0,0.725270,0.444909,0.421967,4.9688,-90.0312,1.0004,2.1168,0.000000,-13.4617,-113.4617,8.4388,0.5616,0.000000,19.6591,-73.3409,2.5601,0.0000,0.162162
0,laavha-a,114,22,2.200,0,0,0,0.665364,0.457999,0.485475,4.9868,-90.0132,1.0004,2.1168,1.000000,-13.4152,-113.4152,8.5580,0.5184,0.000000,19.2708,-73.7292,2.4872,0.0000,0.152778
0,laavha-a,114,23,2.300,0,0,0,0.738382,0.460470,0.410472,5.0048,-89.9952,1.0004,2.1168,0.000000,-13.3686,-113.3686,8.5040,0.5184,0.000000,18.8913,-74.1087,2.4765,0.0000,0.175676
0,laavha-a,114,24,2.400,0,0,0,0.743566,0.467050,0.406759,5.0229,-89.9771,1.0004,2.1168,0.000000,-13.3219,-113.3219,8.4500,0.5184,0.000000,18.5206,-74.4794,2.4659,0.0000,0.164384
0,laavha-a,114,25,2.500,0,0,0,0.748975,0.478969,0.406322,5.0410,-89.9590,1.0004,2.0736,0.020408,-13.2750,-113.2750,8.5627,0.5184,0.000000,18.1584,-74.8416,2.5129,0.0000,0.178082
0,laavha-a,114,26,2.600,0,0,0,0.757013,0.479448,0.402156,5.0592,-89.9408,1.0004,2.1168,0.000000,-13.2279,-113.2279,8.4960,0.5616,0.000000,17.8043,-75.1957,2.5721,0.0000,0.162162
0,laavha-a,114,27,2.700,0,0,0,0.768637,0.490947,0.391239,5.0773,-89.9227,1.0004,2.1168,0.000000,-13.1807,-113.1807,8.5127,0.5184,0.000000,17.4582,-75.5418,2.4783,0.0000,0.164384
0,laavha-a,114,28,2.800,0,0,0,0.702482,0.509188,0.445421,5.0955,-89.9045,1.0004,2.1168,1.000000,-13.1334,-113.1334,8.5420,0.5184,0.000000,17.1197,-75.8803,2.4840,0.0000,0.164384
0,laavha-a,114,29,2.900,0,0,0,0.797920,0.512107,0.378964,5.1137,-89.8863,1.0004,2.1168,0.000000,-13.0859,-113.0859,8.4880,0.5184,0.000000,16.7886,-76.2114,2.4734,0.0000,0.164384
0,laavha-a,114,30,3.000,0,0,0,0.812322,0.521083,0.374216,5.1320,-89.8680,1.0004,2.1168,0.000000,-13.0383,-113.0383,8.4340,0.5184,0.000000,16.4646,-76.5354,2.4628,0.0000,0.164384
0,laavha-a,114,31,3.100,0,0,0,0.820170,0.520159,0.384815,5.1502,-89.8498,1.0004,2.0736,0.020408,-12.9906,-112.9906,8.5532,0.5616,0.000000,16.1475,-76.8525,2.6100,0.0000,0.175676
0,laavha-a,114,32,3.200,0,0,0,0.833309,0.519346,0.373643,5.1685,-89.8315,1.0004,2.1168,0.000000,-12.9426,-112.9426,8.4673,0.5184,0.000000,15.8371,-77.1629,2.4693,0.0000,0.175676
0,laavha-a,114,33,3.300,0,0,0,0.843081,0.517142,0.373977,5.1868,-89.8132,1.0004,2.1168,0.000000,-12.8946,-112.8946,8.4967,0.5184,0.000000,15.5331,-77.4669,2.4751,0.0000,0.164384
0,laavha-a,114,34,3.400,0,0,0,0.735099,0.521306,0.430472,5.2052,-89.7948,1.0004,2.1168,1.000000,-12.8464,-112.8464,8.5260,0.5184,0.000000,15.2354,-77.7646,2.4809,0.0000,0.152778
0,laavha-a,114,35,3.500,0,0,0,0.859915,0.509750,0.381848,5.2236,-89.7764,1.0004,2.1168,0.000000,-12.7980,-112.7980,8.5298,0.5616,0.000000,14.9436,-78.0564,2.5792,0.0000,0.162162
0,laavha-a,114,36,3.600,0,0,0,0.869723,0.512152,0.375317,5.2420,-89.7580,1.0004,2.1168,0.000000,-12.7495,-112.7495,8.4760,0.5184,0.000000,14.6576,-78.3424,2.4710,0.0000,0.164384
0,laavha-a,114,37,3.700,0,0,0,0.874934,0.514165,0.379721,5.2604,-89.7396,1.0004,2.0736,0.020408,-12.7008,-112.7008,8.5887,0.5184,0.000000,14.3772,-78.6228,2.5181,0.0000,0.189189
0,laavha-a,114,38,3.800,0,0,0,0.879812,0.510647,0.375437,5.2789,-89.7211,1.0004,2.1168,0.000000,-12.6520,-112.6520,8.4513,0.5184,0.000000,14.1022,-78.8979,2.4662,0.0000,0.164384
0,laavha-a,114,39,3.900,0,0,0,0.742612,0.515385,0.430925,5.2974,-89.7026,1.0004,2.1168,1.000000,-12.6030,-112.6030,8.4807,0.5184,0.000000,13.8324,-79.1676,2.4720,0.0000,0.152778
0,laavha-a,114,40,4.000,0,0,0,0.890920,0.506303,0.382763,5.3159,-89.6841,1.0004,2.1168,0.000000,-12.5539,-112.5538,8.5102,0.5616,0.000000,13.5676,-79.4324,2.5751,0.0000,0.162162
0,laavha-a,114,41,4.100,0,0,0,0.897732,0.509448,0.375684,5.3344,-89.6656,1.0004,2.1168,0.000000,-12.5046,-112.5046,8.5140,0.5184,0.000000,13.3077,-79.6923,2.4785,0.0000,0.164384
0,laavha-a,114,42,4.200,0,0,0,0.901062,0.512544,0.379766,5.3530,-89.6470,1.0004,2.0736,0.020408,-12.4551,-112.4551,8.4600,0.5184,0.000000,13.0526,-79.9474,2.4923,0.0000,0.189189
0,laavha-a,114,43,4.300,0,0,0,0.906600,0.509229,0.375603,5.3716,-89.6284,1.0004,2.1168,0.000000,-12.4055,-112.4055,8.5727,0.5184,0.000000,12.8020,-80.1980,2.4901,0.0000,0.164384
0,laavha-a,114,44,4.400,0,0,0,0.908101,0.509363,0.375286,5.3902,-89.6098,1.0004,2.1168,0.000000,-12.3557,-112.3557,8.4353,0.5184,0.000000,12.5558,-80.4442,2.4630,0.0000,0.164384
0,laavha-a,114,45,4.500,0,0,0,0.740281,0.511354,0.440746,5.4089,-89.5911,1.0004,2.1168,1.000000,-12.3058,-112.3058,8.5674,0.5616,0.000000,12.3139,-80.6861,2.5871,0.0000,0.150685
0,laavha-a,114,46,4.600,0,0,0,0.918234,0.509358,0.375336,5.4276,-89.5724,1.0004,2.1168,0.000000,-12.2557,-112.2557,8.4687,0.5184,0.000000,12.0761,-80.9239,2.4696,0.0000,0.164384
0,laavha-a,114,47,4.700,0,0,0,0.921562,0.509471,0.375304,5.4463,-89.5537,1.0004,2.1168,0.000000,-12.2055,-112.2055,8.4980,0.5184,0.000000,11.8423,-81.1577,2.4754,0.0000,0.175676
0,laavha-a,114,48,4.800,0,0,0,0.924136,0.513109,0.379515,5.4650,-89.5350,1.0004,2.0736,0.020408,-12.1550,-112.1550,8.5273,0.5184,0.000000,11.6124,-81.3876,2.5058,0.0000,0.178082
0,laavha-a,114,49,4.900,0,0,0,0.925762,0.509938,0.374957,5.4838,-89.5162,1.0004,2.1168,0.000000,-12.1044,-112.1044,8.5567,0.5184,0.000000,11.3863,-81.6137,2.4869,0.0000,0.164384
0,laavha-a,114,50,5.000,0,0,0,0.927525,0.507017,0.382029,5.5026,-89.4974,1.0004,2.1168,0.000000,-12.0537,-112.0537,8.3938,0.5616,0.000000,11.1639,-81.8361,2.5507,0.0000,0.162162
0,laavha-a,114,51,5.100,0,0,0,0.747399,0.515500,0.431935,5.5165,-89.4835,1.0004,2.1168,1.000000,-12.0171,-112.0171,8.5900,0.5184,0.000000,10.9975,-82.0025,2.4935,0.0000,0.152778
0,laavha-a,114,52,5.200,0,0,0,0.936265,0.510562,0.375154,5.5303,-89.4697,1.0004,2.1168,0.000000,-11.9805,-111.9805,8.4527,0.5184,0.000000,10.8329,-82.1671,2.4664,0.0000,0.175676
0,laavha-a,114,53,5.300,0,0,0,0.938524,0.510851,0.375243,5.5442,-89.4558,1.0004,2.1168,0.000000,-11.9438,-111.9438,8.4820,0.5184,0.000000,10.6702,-82.3298,2.4722,0.0000,0.164384
0,laavha-a,114,54,5.400,0,0,0,0.940319,0.514673,0.379593,5.5581,-89.4419,1.0004,2.0736,0.020408,-11.9070,-111.9070,8.5113,0.5184,0.000000,10.5091,-82.4909,2.5026,0.0000,0.178082
0,laavha-a,114,55,5.500,0,0,0,0.939585,0.508429,0.382261,5.5720,-89.4280,1.0004,2.1168,0.000000,-11.8702,-111.8702,8.5280,0.5616,0.000000,10.3498,-82.6502,2.5788,0.0000,0.162162
0,laavha-a,114,56,5.600,0,0,0,0.943235,0.511970,0.375235,5.5859,-89.4141,1.0004,2.1168,0.000000,-11.8333,-111.8333,8.4613,0.5184,0.000000,10.1922,-82.8078,2.4682,0.0000,0.164384
0,laavha-a,114,57,5.700,0,0,0,0.749334,0.517784,0.432299,5.5998,-89.4002,1.0004,2.1168,1.000000,-11.7963,-111.7963,8.5740,0.5184,0.000000,10.0362,-82.9638,2.4903,0.0000,0.164384
0,laavha-a,114,58,5.800,0,0,0,0.950900,0.512541,0.375591,5.6138,-89.3862,1.0004,2.1168,0.000000,-11.7593,-111.7593,8.5200,0.5184,0.000000,9.8819,-83.1181,2.4797,0.0000,0.164384
0,laavha-a,114,59,5.900,0,0,0,0.953175,0.512909,0.375721,5.6278,-89.3722,1.0004,2.1168,0.000000,-11.7222,-111.7222,8.4660,0.5184,0.000000,9.7291,-83.2709,2.4691,0.0000,0.164384
0,laavha-a,114,60,6.000,0,0,0,0.954180,0.513659,0.387544,5.6417,-89.3583,1.0004,2.0736,0.020408,-11.6850,-111.6850,8.5083,0.5616,0.000000,9.5779,-83.4221,2.6005,0.0000,0.175676
0,laavha-a,114,61,6.100,0,0,0,0.955200,0.513843,0.375684,5.6557,-89.3443,1.0004,2.1168,0.000000,-11.6477,-111.6477,8.4993,0.5184,0.000000,9.4283,-83.5717,2.4756,0.0000,0.175676
0,laavha-a,114,62,6.200,0,0,0,0.957579,0.514270,0.375814,5.6697,-89.3303,1.0004,2.1168,0.000000,-11.6104,-111.6104,8.4453,0.5184,0.000000,9.2802,-83.7198,2.4650,0.0000,0.164384
0,laavha-a,114,63,6.300,0,0,0,0.748008,0.519681,0.433895,5.6837,-89.3163,1.0004,2.1168,1.000000,-11.5730,-111.5730,8.5580,0.5184,0.000000,9.1336,-83.8664,2.4872,0.0000,0.152778
0,laavha-a,114,64,6.400,0,0,0,0.964618,0.511792,0.383432,5.6977,-89.3023,1.0004,2.1168,0.000000,-11.5356,-111.5356,8.4849,0.5616,0.000000,8.9885,-84.0115,2.5698,0.0000,0.162162
0,laavha-a,114,65,6.500,0,0,0,0.967481,0.515493,0.376428,5.7118,-89.2882,1.0004,2.1168,0.000000,-11.4980,-111.4980,8.5080,0.5184,0.000000,8.8448,-84.1553,2.4773,0.0000,0.164384
0,laavha-a,114,66,6.600,0,0,0,0.969522,0.519274,0.380785,5.7258,-89.2742,1.0004,2.0736,0.020408,-11.4604,-111.4604,8.5373,0.5184,0.000000,8.7025,-84.2975,2.5078,0.0000,0.189189
0,laavha-a,114,67,6.700,0,0,0,0.969358,0.516609,0.376539,5.7399,-89.2601,1.0004,2.1168,0.000000,-11.4228,-111.4228,8.4833,0.5184,0.000000,8.5616,-84.4384,2.4725,0.0000,0.164384
0,laavha-a,114,68,6.800,0,0,0,0.747279,0.522043,0.435158,5.7540,-89.2460,1.0004,2.1168,1.000000,-11.3851,-111.3850,8.5127,0.5184,0.000000,8.4220,-84.5780,2.4783,0.0000,0.152778
0,laavha-a,114,69,6.900,0,0,0,0.976323,0.514206,0.384278,5.7681,-89.2319,1.0004,2.1168,0.000000,-11.3472,-111.3472,8.5422,0.5616,0.000000,8.2839,-84.7161,2.5818,0.0000,0.162162
0,laavha-a,114,70,7.000,0,0,0,0.978446,0.518060,0.377265,5.7822,-89.2178,1.0004,2.1168,0.000000,-11.3094,-111.3094,8.4627,0.5184,0.000000,8.1470,-84.8530,2.4684,0.0000,0.164384
0,laavha-a,114,71,7.100,0,0,0,0.980071,0.521962,0.381707,5.7963,-89.2037,1.0004,2.0736,0.020408,-11.2714,-111.2714,8.4920,0.5184,0.000000,8.0115,-84.9885,2.4987,0.0000,0.189189
0,laavha-a,114,72,7.200,0,0,0,0.982166,0.518914,0.377694,5.8104,-89.1896,1.0004,2.1168,0.000000,-11.2334,-111.2334,8.5213,0.5184,0.000000,7.8772,-85.1228,2.4800,0.0000,0.164384
0,laavha-a,114,73,7.300,0,0,0,0.981461,0.519582,0.377659,5.8246,-89.1754,1.0004,2.1168,0.000000,-11.1953,-111.1953,8.4673,0.5184,0.000000,7.7442,-85.2558,2.4693,0.0000,0.164384
0,laavha-a,114,74,7.400,0,0,0,0.740916,0.521152,0.446131,5.8387,-89.1613,1.0004,2.1168,1.000000,-11.1572,-111.1572,8.5225,0.5616,0.000000,7.6124,-85.3876,2.5776,0.0000,0.150685
0,laavha-a,114,75,7.500,0,0,0,0.987693,0.519953,0.378180,5.8529,-89.1471,1.0004,2.1168,0.000000,-11.1190,-111.1190,8.5007,0.5184,0.000000,7.4818,-85.5182,2.4759,0.0000,0.164384
