run_index,algorithm,seed,decision_index,sim_time,current_net,target_net,handover,score_5g,score_lte,score_wifi,sinr_5g,rsrp_5g,delay_5g,throughput_5g,plr_5g,sinr_lte,rsrp_lte,delay_lte,throughput_lte,plr_lte,sinr_wifi,rsrp_wifi,delay_wifi,throughput_wifi,plr_wifi
0,copras,119,0,0.000,0,0,0,0.532067,0.000800,0.467133,4.3412,-90.6588,1.0000,0.0000,0.000000,-15.0276,-115.0276,10.0000,0.0000,0.000000,32.5253,-60.4747,10.0000,0.0000,0.000000
0,copras,119,1,0.100,0,0,0,0.529479,0.000803,0.469718,4.3584,-90.6416,1.0000,0.0000,0.000000,-14.9856,-114.9856,10.0000,0.0000,0.000000,33.4623,-59.5377,10.0000,0.0000,0.000000
0,copras,119,2,0.200,0,2,1,0.197539,0.000802,0.801658,4.3755,-90.6245,1.0000,0.0000,0.000000,-14.9434,-114.9434,10.0000,0.0000,0.000000,34.4161,-58.5839,0.0001,0.0000,0.000000
0,copras,119,3,0.300,2,2,0,0.146521,0.000853,0.852625,4.3927,-90.6073,1.0000,0.0000,0.000000,-14.9012,-114.9012,10.0000,0.0000,0.000000,35.3703,-57.6297,0.0001,0.4915,0.000000
0,copras,119,4,0.400,2,2,0,0.146171,0.000854,0.852975,4.4099,-90.5901,1.0000,0.0000,0.000000,-14.8588,-114.8588,10.0000,0.0000,0.000000,36.2995,-56.7005,0.3971,0.4915,0.000000
0,copras,119,5,0.500,2,2,0,0.354925,0.000799,0.644276,4.4271,-90.5729,1.0004,2.0736,0.000000,-14.8163,-114.8163,10.0000,0.0000,0.000000,37.1674,-55.8326,0.8288,0.4915,0.000000
0,copras,119,6,0.600,2,2,0,0.354504,0.000801,0.644695,4.4444,-90.5556,1.0004,2.1168,0.000000,-14.7737,-114.7737,10.0000,0.0000,0.000000,37.9252,-55.0748,0.8316,0.4915,0.000000
0,copras,119,7,0.700,2,0,1,0.699564,0.000880,0.299557,4.4616,-90.5384,1.0004,2.0736,0.020408,-14.7309,-114.7309,8.4844,0.4752,0.083333,38.5158,-54.4842,2.0148,0.5325,0.027397
0,copras,119,8,0.800,0,0,0,0.630872,0.004678,0.364450,4.4789,-90.5211,1.0004,2.1168,0.000000,-14.6881,-114.6881,8.5567,0.5184,0.000000,38.8822,-54.1178,2.0750,0.4915,0.000000
0,copras,119,9,0.900,0,0,0,0.630690,0.004679,0.364632,4.4962,-90.5038,1.0004,2.1168,0.000000,-14.6451,-114.6451,8.4193,0.5184,0.000000,38.9829,-54.0171,2.0789,0.4915,0.000000
0,copras,119,10,1.000,0,0,0,0.474935,0.100288,0.424776,4.5136,-90.4864,1.0004,2.1168,1.000000,-14.6020,-114.6020,8.5320,0.5184,0.000000,38.8055,-54.1945,2.0974,0.4915,1.000000
0,copras,119,11,1.100,0,0,0,0.625542,0.010945,0.363514,4.5310,-90.4690,1.0004,2.1168,0.000000,-14.5588,-114.5588,8.4782,0.5616,0.000000,38.3715,-54.6285,2.1749,0.4915,0.000000
0,copras,119,12,1.200,0,0,0,0.634666,0.000857,0.364476,4.5484,-90.4516,1.0004,2.1168,0.000000,-14.5155,-114.5155,8.4820,0.5184,0.000000,37.7285,-55.2715,2.0892,0.5325,0.000000
0,copras,119,13,1.300,0,0,0,0.449826,0.100751,0.449423,4.5658,-90.4342,1.0004,2.0736,0.020408,-14.4720,-114.4720,8.5113,0.5184,0.000000,36.9345,-56.0655,2.0822,0.4915,0.013514
0,copras,119,14,1.400,0,0,0,0.635806,0.004674,0.359520,4.5832,-90.4168,1.0004,2.1168,0.000000,-14.4284,-114.4284,8.5407,0.5184,0.000000,36.0452,-56.9548,2.0988,0.4915,0.000000
0,copras,119,15,1.500,0,0,0,0.637559,0.004672,0.357769,4.6007,-90.3993,1.0004,2.1168,0.000000,-14.3847,-114.3847,8.4867,0.5184,0.000000,35.1058,-57.8942,2.0899,0.4915,0.000000
0,copras,119,16,1.600,0,0,0,0.477048,0.106482,0.416470,4.6182,-90.3818,1.0004,2.1168,1.000000,-14.3409,-114.3409,8.5354,0.5616,0.000000,34.1496,-58.8504,2.1849,0.4915,1.000000
0,copras,119,17,1.700,0,0,0,0.643157,0.000849,0.355994,4.6357,-90.3643,1.0004,2.1168,0.000000,-14.2969,-114.2969,8.5200,0.5184,0.000000,33.1992,-59.8008,2.0954,0.5325,0.000000
0,copras,119,18,1.800,0,0,0,0.643120,0.004666,0.352213,4.6533,-90.3467,1.0004,2.1168,0.000000,-14.2528,-114.2528,8.4660,0.5184,0.000000,32.2688,-60.7312,2.0603,0.4915,0.000000
