run_index,algorithm,seed,decision_index,sim_time,current_net,target_net,handover,score_5g,score_lte,score_wifi,sinr_5g,rsrp_5g,delay_5g,throughput_5g,plr_5g,sinr_lte,rsrp_lte,delay_lte,throughput_lte,plr_lte,sinr_wifi,rsrp_wifi,delay_wifi,throughput_wifi,plr_wifi
0,laavha-enhanced,,0,0.000,0,0,0,0.997594,0.283578,0.002406,4.4932,-90.5068,1.0000,0.0000,0.000000,-14.6541,-114.6541,10.0000,0.0000,0.000000,73.0000,-20.0000,10.0000,0.0000,0.000000
0,laavha-enhanced,,1,0.100,0,0,0,0.999381,0.282286,0.000619,4.5106,-90.4894,1.0000,0.0000,0.000000,-14.6110,-114.6110,10.0000,0.0000,0.000000,63.9691,-29.0309,10.0000,0.0000,0.000000
0,laavha-enhanced,,2,0.200,0,0,0,0.999913,0.000023,0.483485,4.5279,-90.4721,1.0000,0.0000,0.000000,-14.5678,-114.5678,10.0000,0.0000,0.000000,54.9382,-38.0618,0.0001,0.0000,0.000000
0,laavha-enhanced,,3,0.300,0,0,0,0.999919,0.000009,0.482777,4.5453,-90.4547,1.0000,0.0000,0.000000,-14.5245,-114.5245,10.0000,0.0000,0.000000,49.6555,-43.3445,0.0001,0.4915,0.000000
0,laavha-enhanced,,4,0.400,0,0,0,0.996331,0.000395,0.456214,4.5627,-90.4373,1.0000,0.0000,0.000000,-14.4811,-114.4811,10.0000,0.0000,0.000000,45.9073,-47.0927,0.6410,0.4915,0.000000
0,laavha-enhanced,,5,0.500,0,0,0,0.999989,0.000000,0.447287,4.5802,-90.4198,1.0004,2.0736,0.000000,-14.4375,-114.4375,10.0000,0.0000,0.000000,43.0000,-50.0000,0.8401,0.4915,0.000000
0,laavha-enhanced,,6,0.600,0,0,0,0.999995,0.000000,0.446885,4.5977,-90.4024,1.0004,2.1168,0.000000,-14.3939,-114.3939,10.0000,0.0000,0.000000,40.6246,-52.3754,0.8316,0.4915,0.000000
0,laavha-enhanced,,7,0.700,0,0,0,0.999997,0.000000,0.324964,4.6151,-90.3849,1.0004,2.0736,0.020408,-14.3501,-114.3501,8.4844,0.4752,0.083333,38.6162,-54.3838,2.0238,0.5325,0.027397
0,laavha-enhanced,,8,0.800,0,0,0,0.999998,0.000000,0.320899,4.6327,-90.3673,1.0004,2.1168,0.000000,-14.3061,-114.3061,8.5567,0.5184,0.000000,36.8764,-56.1236,2.0750,0.4915,0.000000
0,laavha-enhanced,,9,0.900,0,0,0,0.999999,0.000000,0.319443,4.6502,-90.3498,1.0004,2.1168,0.000000,-14.2621,-114.2621,8.4193,0.5184,0.000000,35.3418,-57.6582,2.0884,0.4915,0.000000
0,laavha-enhanced,,10,1.000,0,0,0,0.999999,0.000000,0.322467,4.6678,-90.3322,1.0004,2.1168,1.000000,-14.2179,-114.2179,8.5320,0.5184,0.000000,33.9691,-59.0309,2.0974,0.4915,1.000000
0,laavha-enhanced,,11,1.100,0,0,0,1.000000,0.000000,0.313649,4.6854,-90.3146,1.0004,2.1168,0.000000,-14.1736,-114.1736,8.4782,0.5616,0.000000,32.7273,-60.2727,2.1850,0.4915,0.000000
0,laavha-enhanced,,12,1.200,0,0,0,1.000000,0.000000,0.326285,4.7030,-90.2970,1.0004,2.1168,0.000000,-14.1292,-114.1292,8.4820,0.5184,0.000000,31.5937,-61.4063,2.0892,0.5325,0.000000
0,laavha-enhanced,,13,1.300,0,0,0,1.000000,0.000000,0.328879,4.7206,-90.2794,1.0004,2.0736,0.020408,-14.0846,-114.0846,8.5113,0.5184,0.000000,30.5508,-62.4492,2.0919,0.4915,0.013514
0,laavha-enhanced,,14,1.400,0,0,0,1.000000,0.000000,0.333131,4.7383,-90.2617,1.0004,2.1168,0.000000,-14.0399,-114.0399,8.5407,0.5184,0.000000,29.5853,-63.4147,2.0988,0.4915,0.000000
0,laavha-enhanced,,15,1.500,0,0,0,1.000000,0.000000,0.340214,4.7560,-90.2440,1.0004,2.1168,0.000000,-13.9951,-113.9951,8.4867,0.5184,0.000000,28.6864,-64.3136,2.0991,0.4915,0.000000
0,laavha-enhanced,,16,1.600,0,0,0,1.000000,0.000000,0.341854,4.7737,-90.2263,1.0004,2.1168,1.000000,-13.9502,-113.9502,8.5354,0.5616,0.000000,27.8455,-65.1545,2.1851,0.4915,1.000000
0,laavha-enhanced,,17,1.700,0,0,0,1.000000,0.000000,0.362194,4.7914,-90.2086,1.0004,2.1168,0.000000,-13.9051,-113.9051,8.5200,0.5184,0.000000,27.0556,-65.9444,2.1077,0.5325,0.000000
0,laavha-enhanced,,18,1.800,0,0,0,1.000000,0.000000,0.380872,4.8092,-90.1908,1.0004,2.1168,0.000000,-13.8599,-113.8599,8.4660,0.5184,0.000000,26.3109,-66.6891,2.0654,0.4915,0.000000
0,laavha-enhanced,,19,1.900,0,0,0,1.000000,0.000000,0.392374,4.8270,-90.1730,1.0004,2.0736,0.020408,-13.8145,-113.8145,8.4953,0.5184,0.000000,25.6065,-67.3935,2.1240,0.4915,0.013699
0,laavha-enhanced,,20,2.000,0,0,0,1.000000,0.000000,0.413462,4.8448,-90.1552,1.0004,2.1168,0.000000,-13.7691,-113.7691,8.5247,0.5184,0.000000,24.9382,-68.0618,2.1034,0.4915,0.000000
0,laavha-enhanced,,21,2.100,0,0,0,1.000000,0.000000,0.422864,4.8627,-90.1373,1.0004,2.1168,0.000000,-13.7234,-113.7234,8.4388,0.5616,0.000000,24.3025,-68.6975,2.1848,0.4915,0.000000
0,laavha-enhanced,,22,2.200,0,0,0,1.000000,0.000000,0.449027,4.8805,-90.1195,1.0004,2.1168,1.000000,-13.6777,-113.6777,8.5580,0.5184,0.000000,23.6964,-69.3036,2.1089,0.5325,1.000000
0,laavha-enhanced,,23,2.300,0,0,0,1.000000,0.000000,0.470303,4.8984,-90.1016,1.0004,2.1168,0.000000,-13.6318,-113.6318,8.5040,0.5184,0.000000,23.1173,-69.8827,2.0832,0.4915,0.000000
0,laavha-enhanced,,24,2.400,0,0,0,1.000000,0.000000,0.490748,4.9164,-90.0836,1.0004,2.1168,0.000000,-13.5858,-113.5858,8.4500,0.5184,0.000000,22.5628,-70.4372,2.0912,0.4915,0.000000
0,laavha-enhanced,,25,2.500,0,0,0,1.000000,0.000001,0.516338,4.9343,-90.0657,1.0004,2.0736,0.020408,-13.5396,-113.5396,8.5627,0.5184,0.000000,22.0309,-70.9691,2.1447,0.4915,0.013699
0,laavha-enhanced,,26,2.600,0,0,0,1.000000,0.000003,0.560259,4.9523,-90.0477,1.0004,2.1168,0.000000,-13.4933,-113.4933,8.4960,0.5616,0.000000,21.5199,-71.4801,2.1956,0.3686,0.000000
0,laavha-enhanced,,27,2.700,0,0,0,1.000000,0.000004,0.611132,4.9703,-90.0297,1.0004,2.1168,0.000000,-13.4469,-113.4469,8.5127,0.5184,0.000000,21.0282,-71.9718,2.2012,0.0000,0.041096
0,laavha-enhanced,,28,2.800,0,0,0,1.000000,0.000005,0.634778,4.9883,-90.0117,1.0004,2.1168,1.000000,-13.4003,-113.4003,8.5420,0.5184,0.000000,20.5544,-72.4456,2.4840,0.0000,0.164384
0,laavha-enhanced,,29,2.900,0,0,0,1.000000,0.000005,0.672363,5.0064,-89.9936,1.0004,2.1168,0.000000,-13.3535,-113.3535,8.4880,0.5184,0.000000,20.0972,-72.9028,2.4734,0.0000,0.164384
0,laavha-enhanced,,30,3.000,0,0,0,1.000000,0.000005,0.697812,5.0245,-89.9755,1.0004,2.1168,0.000000,-13.3067,-113.3067,8.4340,0.5184,0.000000,19.6555,-73.3445,2.4628,0.0000,0.164384
0,laavha-enhanced,,31,3.100,0,0,0,1.000000,0.000005,0.704485,5.0426,-89.9574,1.0004,2.0736,0.020408,-13.2597,-113.2597,8.5532,0.5616,0.000000,19.2282,-73.7718,2.6100,0.0000,0.175676
0,laavha-enhanced,,32,3.200,0,0,0,1.000000,0.000004,0.722484,5.0608,-89.9392,1.0004,2.1168,0.000000,-13.2125,-113.2125,8.4673,0.5184,0.000000,18.8146,-74.1854,2.4693,0.0000,0.175676
0,laavha-enhanced,,33,3.300,0,0,0,1.000000,0.000004,0.730411,5.0789,-89.9211,1.0004,2.1168,0.000000,-13.1652,-113.1652,8.4967,0.5184,0.000000,18.4137,-74.5863,2.4751,0.0000,0.164384
0,laavha-enhanced,,34,3.400,0,0,0,1.000000,0.000004,0.741844,5.0971,-89.9029,1.0004,2.1168,1.000000,-13.1178,-113.1178,8.5260,0.5184,0.000000,18.0247,-74.9753,2.4809,0.0000,0.152778
0,laavha-enhanced,,35,3.500,0,0,0,1.000000,0.000004,0.747248,5.1153,-89.8847,1.0004,2.1168,0.000000,-13.0702,-113.0702,8.5298,0.5616,0.000000,17.6471,-75.3529,2.5792,0.0000,0.162162
0,laavha-enhanced,,36,3.600,0,0,0,1.000000,0.000004,0.768920,5.1336,-89.8664,1.0004,2.1168,0.000000,-13.0224,-113.0224,8.4760,0.5184,0.000000,17.2800,-75.7200,2.4710,0.0000,0.164384
0,laavha-enhanced,,37,3.700,0,0,0,1.000000,0.000004,0.779977,5.1519,-89.8481,1.0004,2.0736,0.020408,-12.9745,-112.9745,8.5887,0.5184,0.000000,16.9230,-76.0770,2.5181,0.0000,0.189189
