run_index,algorithm,seed,decision_index,sim_time,current_net,target_net,handover,score_5g,score_lte,score_wifi,sinr_5g,rsrp_5g,delay_5g,throughput_5g,plr_5g,sinr_lte,rsrp_lte,delay_lte,throughput_lte,plr_lte,sinr_wifi,rsrp_wifi,delay_wifi,throughput_wifi,plr_wifi
467,laavha-l,667,0,0.000,0,0,0,0.999993,0.000000,0.000012,4.4055,-90.5945,1.0000,0.0000,0.000000,-14.8787,-114.8787,10.0000,0.0000,0.000000,39.8835,-53.1165,10.0000,0.0000,0.000000
467,laavha-l,667,1,0.100,0,0,0,0.999987,0.000000,0.000021,4.4227,-90.5773,1.0000,0.0000,0.000000,-14.8363,-114.8363,10.0000,0.0000,0.000000,41.4875,-51.5125,10.0000,0.0000,0.000000
467,laavha-l,667,2,0.200,0,0,0,0.900011,0.000000,1.000000,4.4399,-90.5601,1.0000,0.0000,0.000000,-14.7938,-114.7938,10.0000,0.0000,0.000000,43.0707,-49.9293,0.0001,0.0000,0.000000
467,laavha-l,667,3,0.300,0,0,0,0.900007,0.000000,1.000000,4.4572,-90.5428,1.0000,0.0000,0.000000,-14.7511,-114.7511,10.0000,0.0000,0.000000,44.4775,-48.5225,0.0001,0.4915,0.000000
467,laavha-l,667,4,0.400,0,2,1,0.945250,0.000000,1.000000,4.4745,-90.5255,1.0000,0.0000,0.000000,-14.7084,-114.7084,10.0000,0.0000,0.000000,45.4653,-47.5347,0.4789,0.4915,0.000000
467,laavha-l,667,5,0.500,2,2,0,0.981281,0.000000,0.998819,4.4918,-90.5082,1.0004,2.0736,0.000000,-14.6655,-114.6655,10.0000,0.0000,0.000000,45.7783,-47.2217,0.8288,0.4915,0.000000
467,laavha-l,667,6,0.600,2,2,0,0.981582,0.000000,0.998927,4.5091,-90.4909,1.0004,2.1168,0.000000,-14.6226,-114.6226,10.0000,0.0000,0.000000,45.3174,-47.6826,0.8316,0.4915,0.000000
467,laavha-l,667,7,0.700,2,2,0,0.999993,0.000000,0.864451,4.5265,-90.4735,1.0004,2.0736,0.020408,-14.5794,-114.5795,8.4844,0.4752,0.083333,44.2255,-48.7745,2.0148,0.5325,0.027397
467,laavha-l,667,8,0.800,2,2,0,0.999996,0.000015,0.857792,4.5438,-90.4562,1.0004,2.1168,0.000000,-14.5362,-114.5362,8.5567,0.5184,0.000000,42.7672,-50.2328,2.0750,0.4915,0.000000
467,laavha-l,667,9,0.900,2,0,1,0.999998,0.000011,0.854635,4.5613,-90.4387,1.0004,2.1168,0.000000,-14.4929,-114.4929,8.4193,0.5184,0.000000,41.1705,-51.8295,2.0789,0.4915,0.000000
