run_index,algorithm,seed,decision_index,sim_time,current_net,target_net,handover,score_5g,score_lte,score_wifi,sinr_5g,rsrp_5g,delay_5g,throughput_5g,plr_5g,sinr_lte,rsrp_lte,delay_lte,throughput_lte,plr_lte,sinr_wifi,rsrp_wifi,delay_wifi,throughput_wifi,plr_wifi
505,laavha-a,705,0,0.000,0,0,0,0.692142,0.197781,0.322323,4.4282,-90.5718,1.0000,0.0000,0.000000,-14.8222,-114.8222,10.0000,0.0000,0.000000,31.0840,-61.9160,10.0000,0.0000,0.000000
505,laavha-a,705,1,0.100,0,0,0,0.691142,0.198032,0.323180,4.4455,-90.5546,1.0000,0.0000,0.000000,-14.7796,-114.7796,10.0000,0.0000,0.000000,31.3480,-61.6520,10.0000,0.0000,0.000000
505,laavha-a,705,2,0.200,0,0,0,0.350028,0.000000,0.814432,4.4627,-90.5373,1.0000,0.0000,0.000000,-14.7369,-114.7369,10.0000,0.0000,0.000000,31.5329,-61.4671,0.0001,0.0000,0.000000
505,laavha-a,705,3,0.300,0,0,0,0.179083,0.149095,0.908681,4.4800,-90.5200,1.0000,0.0000,0.000000,-14.6942,-114.6942,10.0000,0.0000,0.000000,31.6316,-61.3684,0.0001,0.4915,0.000000
505,laavha-a,705,4,0.400,0,2,1,0.180031,0.146103,0.905880,4.4973,-90.5027,1.0000,0.0000,0.000000,-14.6512,-114.6512,10.0000,0.0000,0.000000,31.6400,-61.3600,0.3085,0.4915,0.000000
505,laavha-a,705,5,0.500,2,2,0,0.461988,0.000000,0.812752,4.5147,-90.4853,1.0004,2.0736,0.000000,-14.6082,-114.6082,10.0000,0.0000,0.000000,31.5578,-61.4422,0.8288,0.4915,0.000000
505,laavha-a,705,6,0.600,2,2,0,0.464522,0.000000,0.812294,4.5320,-90.4680,1.0004,2.1168,0.000000,-14.5651,-114.5651,10.0000,0.0000,0.000000,31.3884,-61.6116,0.8316,0.4915,0.000000
505,laavha-a,705,7,0.700,2,2,0,0.584127,0.000000,0.660377,4.5494,-90.4506,1.0004,2.0736,0.020408,-14.5218,-114.5218,8.4844,0.4752,0.083333,31.1383,-61.8617,2.0148,0.5325,0.027397
505,laavha-a,705,8,0.800,2,2,0,0.572507,0.000000,0.654711,4.5669,-90.4332,1.0004,2.1168,0.000000,-14.4784,-114.4784,8.5567,0.5184,0.000000,30.8167,-62.1833,2.0750,0.4915,0.000000
505,laavha-a,705,9,0.900,2,2,0,0.572661,0.000000,0.652280,4.5843,-90.4157,1.0004,2.1168,0.000000,-14.4349,-114.4349,8.4193,0.5184,0.000000,30.4340,-62.5659,2.0789,0.4915,0.000000
505,laavha-a,705,10,1.000,2,2,0,0.542858,0.546759,0.367723,4.6018,-90.3982,1.0004,2.1168,1.000000,-14.3913,-114.3913,8.5320,0.5184,0.000000,30.0014,-62.9986,2.0974,0.4915,1.000000
505,laavha-a,705,11,1.100,2,2,0,0.545231,0.000000,0.650403,4.6192,-90.3808,1.0004,2.1168,0.000000,-14.3475,-114.3475,8.4782,0.5616,0.000000,29.5294,-63.4706,2.1749,0.4915,0.000000
505,laavha-a,705,12,1.200,2,2,0,0.580676,0.000651,0.645045,4.6368,-90.3632,1.0004,2.1168,0.000000,-14.3036,-114.3036,8.4820,0.5184,0.000000,29.0281,-63.9719,2.0892,0.5325,0.000000
505,laavha-a,705,13,1.300,2,2,0,0.546353,0.306149,0.545524,4.6543,-90.3457,1.0004,2.0736,0.020408,-14.2596,-114.2596,8.5113,0.5184,0.000000,28.5060,-64.4940,2.0822,0.4915,0.013514
505,laavha-a,705,14,1.400,2,2,0,0.565405,0.016570,0.629814,4.6719,-90.3281,1.0004,2.1168,0.000000,-14.2155,-114.2155,8.5407,0.5184,0.000000,27.9706,-65.0294,2.0998,0.4915,0.000000
505,laavha-a,705,15,1.500,2,2,0,0.562149,0.028257,0.623359,4.6895,-90.3105,1.0004,2.1168,0.000000,-14.1712,-114.1712,8.4867,0.5184,0.000000,27.4279,-65.5721,2.0919,0.4915,0.000000
505,laavha-a,705,16,1.600,2,2,0,0.541691,0.591724,0.330762,4.7071,-90.2929,1.0004,2.1168,1.000000,-14.1268,-114.1268,8.5354,0.5616,0.000000,26.8830,-66.1170,2.1878,0.4915,1.000000
