run_index,algorithm,seed,decision_index,sim_time,current_net,target_net,handover,score_5g,score_lte,score_wifi,sinr_5g,rsrp_5g,delay_5g,throughput_5g,plr_5g,sinr_lte,rsrp_lte,delay_lte,throughput_lte,plr_lte,sinr_wifi,rsrp_wifi,delay_wifi,throughput_wifi,plr_wifi
113,fuzzy-vho,313,0,0.000,0,2,1,0.150000,0.150000,0.500000,4.6431,-90.3569,1.0000,0.0000,0.000000,-14.2772,-114.2772,10.0000,0.0000,0.000000,35.2404,-57.7596,10.0000,0.0000,0.000000
113,fuzzy-vho,313,1,0.100,2,2,0,0.150000,0.150000,0.500000,4.6606,-90.3394,1.0000,0.0000,0.000000,-14.2331,-114.2331,10.0000,0.0000,0.000000,33.9475,-59.0525,10.0000,0.0000,0.000000
113,fuzzy-vho,313,2,0.200,2,0,1,0.227769,0.150000,0.150000,4.6782,-90.3218,1.0000,0.0000,0.000000,-14.1888,-114.1888,10.0000,0.0000,0.000000,32.7601,-60.2399,0.0001,0.0000,0.000000
113,fuzzy-vho,313,3,0.300,0,2,1,0.227769,0.150000,0.525000,4.6958,-90.3042,1.0000,0.0000,0.000000,-14.1444,-114.1444,10.0000,0.0000,0.000000,31.6640,-61.3360,0.0001,0.4915,0.000000
113,fuzzy-vho,313,4,0.400,2,2,0,0.192509,0.150000,0.525000,4.7134,-90.2866,1.0000,0.0000,0.000000,-14.0999,-114.0999,10.0000,0.0000,0.000000,30.6473,-62.3527,0.4797,0.4915,0.000000
113,fuzzy-vho,313,5,0.500,2,0,1,0.164559,0.150000,0.150000,4.7311,-90.2689,1.0004,2.0736,0.000000,-14.0552,-114.0552,10.0000,0.0000,0.000000,29.7001,-63.2999,0.8288,0.4915,0.000000
113,fuzzy-vho,313,6,0.600,0,0,0,0.164324,0.150000,0.150000,4.7488,-90.2512,1.0004,2.1168,0.000000,-14.0104,-114.0104,10.0000,0.0000,0.000000,28.8139,-64.1861,0.8316,0.4915,0.000000
113,fuzzy-vho,313,7,0.700,0,1,1,0.150000,0.525000,0.236388,4.7665,-90.2335,1.0004,2.0736,0.020408,-13.9655,-113.9655,8.4844,0.4752,0.083333,27.9818,-65.0182,2.0206,0.5325,0.027397
113,fuzzy-vho,313,8,0.800,1,2,1,0.150000,0.150000,0.260806,4.7842,-90.2158,1.0004,2.1168,0.000000,-13.9204,-113.9204,8.5567,0.5184,0.000000,27.1978,-65.8022,2.0769,0.4915,0.000000
113,fuzzy-vho,313,9,0.900,2,2,0,0.150000,0.150000,0.263498,4.8020,-90.1980,1.0004,2.1168,0.000000,-13.8753,-113.8753,8.4193,0.5184,0.000000,26.4569,-66.5431,2.0830,0.4915,0.000000
113,fuzzy-vho,313,10,1.000,2,2,0,0.150000,0.150000,0.264030,4.8198,-90.1802,1.0004,2.1168,1.000000,-13.8299,-113.8299,8.5320,0.5184,0.000000,25.7547,-67.2453,2.1046,0.4915,1.000000
113,fuzzy-vho,313,11,1.100,2,2,0,0.150000,0.150000,0.272902,4.8376,-90.1624,1.0004,2.1168,0.000000,-13.7845,-113.7845,8.4782,0.5616,0.000000,25.0874,-67.9126,2.1820,0.4915,0.000000
113,fuzzy-vho,313,12,1.200,2,2,0,0.150000,0.150000,0.263938,4.8554,-90.1446,1.0004,2.1168,0.000000,-13.7389,-113.7389,8.4820,0.5184,0.000000,24.4519,-68.5481,2.0964,0.5325,0.000000
113,fuzzy-vho,313,13,1.300,2,2,0,0.150000,0.150000,0.262837,4.8733,-90.1267,1.0004,2.0736,0.020408,-13.6932,-113.6932,8.5113,0.5184,0.000000,23.8453,-69.1547,2.0901,0.4915,0.013514
113,fuzzy-vho,313,14,1.400,2,2,0,0.150000,0.150000,0.264047,4.8912,-90.1088,1.0004,2.1168,0.000000,-13.6473,-113.6473,8.5407,0.5184,0.000000,23.2651,-69.7349,2.1061,0.4915,0.000000
113,fuzzy-vho,313,15,1.500,2,2,0,0.150000,0.150000,0.263947,4.9091,-90.0909,1.0004,2.1168,0.000000,-13.6013,-113.6013,8.4867,0.5184,0.000000,22.7093,-70.2907,2.0972,0.4915,0.000000
113,fuzzy-vho,313,16,1.600,2,2,0,0.150000,0.150000,0.273810,4.9270,-90.0730,1.0004,2.1168,1.000000,-13.5552,-113.5552,8.5354,0.5616,0.000000,22.1758,-70.8242,2.1999,0.4915,1.000000
